Model_no,variable,Num_factors,Coef.,Std.Err.,z,P>|z|,Max_pvalue,[0.025,0.975],sign,sign_max,VIF,VIF_max,dev_gini,oot_gini,Relative_diff,Average_precision,var,Gini_train,Trend,sum_gini,Factor_weight,ACTIVE_DAYS,AMT_RECOVERED_0TO30_3_BY_12,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,AVG_TRXNS_AMT_L2MONTH_MONTHLY,AVG_TRXNS_AMT_L3MONTH_DAILY,AVG_TRXNS_AMT_L3MONTH_MONTHLY,AVG_TRXNS_AMT_L6MONTH_MONTHLY,AVG_TRXNS_CNT_L1MONTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,CREDIT_EXTENDED_LAST_MONTH_VALUE,CREDIT_RECOVERED_3MNTH_SUM,CREDIT_RECOVERED_3_BY_12,DAYS_SINCE_LAST_TXN,DEBIT_AMNT,FULL_SETTLED_TRXNS_3_BY_12,RATIO_AMNT_L1_L3_MNTH_DAILY,TOTAL_TXN_MONTHS,UNSETTLED_TRXNS_OVERALL_AVG_DAILY
151738,TOTAL_TXN_MONTHS_woe,4,0.7172706745680717,0.18908500112080887,3.7933768956629095,0.00014861232410330366,0.013806566765193522,0.34667088235457055,1.0878704667815728,0,0,1.0544938919298301,1.248799551234918,0.22691903212894116,0.1652734129478315,0.2716862899123388,0.2634534730102547,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.4703108898577075,0.2162698999866242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
151738,AVG_TRXNS_AMOUNT_L1MONTH_DAILY_woe,4,0.6856860779781433,0.1602703691688644,4.278308470455255,1.8831892908087248e-05,0.013806566765193522,0.3715619266182304,0.9998102293380562,0,0,1.248799551234918,1.248799551234918,0.22691903212894116,0.1652734129478315,0.2716862899123388,0.2634534730102547,AVG_TRXNS_AMOUNT_L1MONTH_DAILY,0.14769425536025138,Decreasing,0.4703108898577075,0.3140353722299227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
151738,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,4,0.44845408622135363,0.18213130194801336,2.462257071820406,0.013806566765193522,0.013806566765193522,0.09148329394585764,0.8054248784968496,0,0,1.2362369515099318,1.248799551234918,0.22691903212894116,0.1652734129478315,0.2716862899123388,0.2634534730102547,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,0.12536472202072013,Decreasing,0.4703108898577075,0.26655713215283877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
127422,const,4,-1.3500138765918077,0.04432712762537274,-30.45570396533122,1.0067043699374548e-203,0.014874174356447329,-1.4368934502756487,-1.2631343029079667,0,0,,1.7480164297919838,0.22691123803118862,0.21499685732243878,0.05250939051895037,0.25664586281240664,,,,0.4993194082498298,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
127422,CREDIT_RECOVERED_3_BY_12_woe,4,0.7997821813886312,0.22083311834218688,3.6216586868521556,0.0002927201613007616,0.014874174356447329,0.3669572228442733,1.2326071399329892,0,0,1.1117603585970786,1.7480164297919838,0.22691123803118862,0.21499685732243878,0.05250939051895037,0.25664586281240664,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.4993194082498298,0.24222956361572695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
127422,DEBIT_AMNT_woe,4,0.5327890759578132,0.21876607411361362,2.4354282450628766,0.014874174356447329,0.014874174356447329,0.10401544965591031,0.9615627022597162,0,0,1.6645721115937755,1.7480164297919838,0.22691123803118862,0.21499685732243878,0.05250939051895037,0.25664586281240664,DEBIT_AMNT,0.13896653604129994,Decreasing,0.4993194082498298,0.27831190565652786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
127422,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,4,0.5174181535737152,0.19881385226621148,2.602525667481625,0.00925398877916798,0.014874174356447329,0.1277501635042737,0.9070861436431568,0,0,1.7480164297919838,1.7480164297919838,0.22691123803118862,0.21499685732243878,0.05250939051895037,0.25664586281240664,AVG_TRXNS_AMT_L3MONTH_DAILY,0.14386512647872118,Decreasing,0.4993194082498298,0.28812244046948726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
127422,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,4,0.8531832022289079,0.24640809253593268,3.4624804463534073,0.0005352208033498746,0.014874174356447329,0.37023221535926687,1.3361341890985488,0,0,1.0463963040527344,1.7480164297919838,0.22691123803118862,0.21499685732243878,0.05250939051895037,0.25664586281240664,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.4993194082498298,0.19133609025825796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
133505,const,4,-1.3596737600072666,0.0446063056270759,-30.481649194950336,4.562636176743327e-204,0.019872729754105985,-1.4471005125197216,-1.2722470074948116,0,0,,1.2242708560229125,0.22686447344467386,0.17317410433689484,0.23662569020616583,0.26500538079525354,,,,0.48002122221473753,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
133505,CREDIT_RECOVERED_3_BY_12_woe,4,0.6644463803143857,0.2244528342771337,2.9602940076666107,0.0030734557993557254,0.019872729754105985,0.22452690890326638,1.104365851725505,0,0,1.146036218840573,1.2242708560229125,0.22686447344467386,0.17317410433689484,0.23662569020616583,0.26500538079525354,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.48002122221473753,0.25196786468559995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
133505,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,4,0.5913581633598639,0.25393887575371876,2.328742149482419,0.019872729754105985,0.019872729754105985,0.09364711260798358,1.0890692141117442,0,0,1.1091604008088043,1.2242708560229125,0.22686447344467386,0.17317410433689484,0.23662569020616583,0.26500538079525354,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.48002122221473753,0.19902833238037657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
133505,TOTAL_TXN_MONTHS_woe,4,0.7830799635580319,0.18628038331345367,4.203770411188947,2.6250520690094134e-05,0.019872729754105985,0.41797712123734665,1.1481828058787171,0,0,1.024043689454497,1.2242708560229125,0.22686447344467386,0.17317410433689484,0.23662569020616583,0.26500538079525354,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.48002122221473753,0.2118949838152048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
133505,CREDIT_EXTENDED_LAST_MONTH_VALUE_woe,4,0.6639704810057292,0.1569928572045162,4.229303758328114,2.344156575334403e-05,0.019872729754105985,0.3562701350548379,0.9716708269566205,0,0,1.2242708560229125,1.2242708560229125,0.22686447344467386,0.17317410433689484,0.23662569020616583,0.26500538079525354,CREDIT_EXTENDED_LAST_MONTH_VALUE,0.16181938737278223,Decreasing,0.48002122221473753,0.3371088191188187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
120425,const,4,-1.408997960505968,0.044453062703371335,-31.696307854151723,1.7467732171729645e-220,0.01503255937931241,-1.4961243624070766,-1.3218715586048593,0,0,,1.7537516176273198,0.22685834951072548,0.21196731615336262,0.06562817698264813,0.26125542354975506,,,,0.5442139680252707,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120425,FULL_SETTLED_TRXNS_3_BY_12_woe,4,0.4464190789774196,0.1405162940453749,3.1769915511240563,0.0014881137115008573,0.01503255937931241,0.17101220340744472,0.7218259545473945,0,0,1.2237878423298068,1.7537516176273198,0.22685834951072548,0.21196731615336262,0.06562817698264813,0.26125542354975506,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.5442139680252707,0.25305104477184404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120425,ACTIVE_DAYS_woe,4,0.5425558425224883,0.19153644588329136,2.832650673977125,0.004616380406555812,0.01503255937931241,0.1671513068644322,0.9179603781805445,0,0,1.1277012480799316,1.7537516176273198,0.22685834951072548,0.21196731615336262,0.06562817698264813,0.26125542354975506,ACTIVE_DAYS,0.10081554098554157,Decreasing,0.5442139680252707,0.1852498225125677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120425,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,4,0.4679579193800917,0.19244905867734982,2.431593703789665,0.01503255937931241,0.01503255937931241,0.09076469551385047,0.8451511432463329,0,0,1.6370400170109716,1.7537516176273198,0.22685834951072548,0.21196731615336262,0.06562817698264813,0.26125542354975506,AVG_TRXNS_AMT_L3MONTH_DAILY,0.14386512647872118,Decreasing,0.5442139680252707,0.2643539764345791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120425,CREDIT_EXTENDED_LAST_MONTH_VALUE_woe,4,0.45979076548014686,0.18845956809548198,2.439731609950398,0.014698177341088737,0.01503255937931241,0.09041679947102838,0.8291647314892654,0,0,1.7537516176273198,1.7537516176273198,0.22685834951072548,0.21196731615336262,0.06562817698264813,0.26125542354975506,CREDIT_EXTENDED_LAST_MONTH_VALUE,0.16181938737278223,Decreasing,0.5442139680252707,0.29734515628100916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
139233,const,4,-1.3646075131273603,0.044289216742129524,-30.81128124420624,1.8504901112925538e-208,0.00908694328922459,-1.4514127828454226,-1.277802243409298,0,0,,1.144272111496456,0.22682828656225196,0.2014770584538026,0.1117779017127397,0.25651698600196193,,,,0.45485630745711436,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
139233,AMT_RECOVERED_0TO30_3_BY_12_woe,4,0.5789579959488718,0.2219279381495792,2.608765713664472,0.00908694328922459,0.00908694328922459,0.14398723001246383,1.0139287618852797,0,0,1.144272111496456,1.144272111496456,0.22682828656225196,0.2014770584538026,0.1117779017127397,0.25651698600196193,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.45485630745711436,0.2520308386381357,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
139233,ACTIVE_DAYS_woe,4,0.56028794311876,0.19005998035444463,2.9479532833470454,0.0031988540168837627,0.00908694328922459,0.18777722672165825,0.9327986595158617,0,0,1.110856576922873,1.144272111496456,0.22682828656225196,0.2014770584538026,0.1117779017127397,0.25651698600196193,ACTIVE_DAYS,0.10081554098554157,Decreasing,0.45485630745711436,0.22164261401398036,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
139233,AVG_TRXNS_AMT_L3MONTH_DAILY_woe,4,0.7484448046804395,0.15804774734300417,4.735561355747274,2.184496032076663e-06,0.00908694328922459,0.43867691205046533,1.0582126973104136,0,0,1.1057066652971945,1.144272111496456,0.22682828656225196,0.2014770584538026,0.1117779017127397,0.25651698600196193,AVG_TRXNS_AMT_L3MONTH_DAILY,0.14386512647872118,Decreasing,0.45485630745711436,0.31628697705216574,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
139233,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,4,0.752391327910858,0.2520100164778329,2.985561202790681,0.0028305848898761217,0.00908694328922459,0.25846077187096,1.2463218839507562,0,0,1.0916003791031978,1.144272111496456,0.22682828656225196,0.2014770584538026,0.1117779017127397,0.25651698600196193,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.45485630745711436,0.2100395702957182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
118473,const,4,-1.3955209057906208,0.04477992955774009,-31.163981711744537,3.279416043294723e-213,0.027526611847382105,-1.483287954954032,-1.3077538566272096,0,0,,1.6098370443033392,0.22682717311971579,0.19823381521055938,0.12607300665412877,0.2624104082374115,,,,0.5153173506080231,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
118473,FULL_SETTLED_TRXNS_3_BY_12_woe,4,0.5380425097309249,0.13561042507805138,3.9675600855999926,7.261220873608884e-05,0.027526611847382105,0.2722509606497769,0.8038340588120729,0,0,1.1357593963703891,1.6098370443033392,0.22682717311971579,0.19823381521055938,0.12607300665412877,0.2624104082374115,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.5153173506080231,0.2672409788370933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
118473,DEBIT_AMNT_woe,4,0.46364957847700006,0.2103704001030789,2.203967755206139,0.027526611847382105,0.027526611847382105,0.05133117086168415,0.875967986092316,0,0,1.5329186438725848,1.6098370443033392,0.22682717311971579,0.19823381521055938,0.12607300665412877,0.2624104082374115,DEBIT_AMNT,0.13896653604129994,Decreasing,0.5153173506080231,0.26967175833946455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
118473,AVG_TRXNS_AMT_L2MONTH_MONTHLY_woe,4,0.5365950451127097,0.18888207070167357,2.8408998435866644,0.00449864385490745,0.027526611847382105,0.1663929892120814,0.906797101013338,0,0,1.6098370443033392,1.6098370443033392,0.22682717311971579,0.19823381521055938,0.12607300665412877,0.2624104082374115,AVG_TRXNS_AMT_L2MONTH_MONTHLY,0.1430990780139081,Decreasing,0.5153173506080231,0.2776911700043972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
118473,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,4,0.7251526644440419,0.2512004712001618,2.886748822482204,0.0038924483388860604,0.027526611847382105,0.2328087879922337,1.21749654089585,0,0,1.085371284253802,1.6098370443033392,0.22682717311971579,0.19823381521055938,0.12607300665412877,0.2624104082374115,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.5153173506080231,0.18539609281904496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
114660,const,4,-1.380839016587959,0.04432185884053182,-31.154808320566143,4.365778347964595e-213,0.012557097722644892,-1.4677082636432695,-1.2939697695326484,0,0,,1.2406175488298634,0.2268182655794273,0.16518541797611563,0.27174976897403735,0.26331989584934223,,,,0.4688812296413991,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
114660,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY_woe,4,0.6855617915321387,0.1606557404424478,4.267272303150161,1.978775701027025e-05,0.012557097722644892,0.370682326355326,1.0004412567089513,0,0,1.2406175488298634,1.2406175488298634,0.2268182655794273,0.16518541797611563,0.27174976897403735,0.26331989584934223,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,0.14626459514394297,Decreasing,0.4688812296413991,0.3119438055897573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
114660,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,4,0.6390363165046847,0.25180082871704407,2.5378642308710924,0.011153124320840506,0.012557097722644892,0.14551576094193935,1.1325568720674302,0,0,1.091497516217774,1.2406175488298634,0.2268182655794273,0.16518541797611563,0.27174976897403735,0.26331989584934223,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.4688812296413991,0.20375698007287862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
114660,TOTAL_TXN_MONTHS_woe,4,0.7169374134308741,0.18897003348899374,3.793921185247771,0.00014828676012348938,0.012557097722644892,0.3465629536351185,1.0873118732266298,0,0,1.0542424177480392,1.2406175488298634,0.2268182655794273,0.16518541797611563,0.27174976897403735,0.26331989584934223,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.4688812296413991,0.21692932598290976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
114660,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,4,0.4535919648406433,0.18172104690994342,2.4960893223635927,0.012557097722644892,0.012557097722644892,0.09742525766424048,0.8097586720170461,0,0,1.2307527819436226,1.2406175488298634,0.2268182655794273,0.16518541797611563,0.27174976897403735,0.26331989584934223,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,0.12536472202072013,Decreasing,0.4688812296413991,0.2673698883544543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
123676,const,4,-1.3670073779884802,0.045131435193374106,-30.289472783909495,1.57750476411242e-201,0.005599016110580818,-1.4554633655380969,-1.2785513904388635,0,0,,1.1275295127196832,0.226814925251819,0.20132620993086103,0.11238410635343024,0.26482867219553785,,,,0.42514576354600253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
123676,FULL_SETTLED_TRXNS_3_BY_12_woe,4,0.6229087571020697,0.13544949163781766,4.5988268362622104,4.248767477144017e-06,0.005599016110580818,0.35743263176768786,0.8883848824364515,0,0,1.1275295127196832,1.1275295127196832,0.226814925251819,0.20132620993086103,0.11238410635343024,0.26482867219553785,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.42514576354600253,0.3239216405206504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
123676,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,4,0.7733392839475464,0.1768214068676017,4.373561423626713,1.2223583103799779e-05,0.005599016110580818,0.42677569479134364,1.119902873103749,0,0,1.0725549182185719,1.1275295127196832,0.226814925251819,0.20132620993086103,0.11238410635343024,0.26482867219553785,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,0.1296136187383472,Decreasing,0.42514576354600253,0.3048686588272271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
123676,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,4,0.6982146110635282,0.2520280566252216,2.7703844580359895,0.005599016110580818,0.005599016110580818,0.2042486969844725,1.1921805251425839,0,0,1.0910341608094731,1.1275295127196832,0.226814925251819,0.20132620993086103,0.11238410635343024,0.26482867219553785,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.42514576354600253,0.22471780635361263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
123676,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,4,1.0528583324146217,0.2736663240920467,3.8472338016295216,0.0001194589598151255,0.005599016110580818,0.516482193412744,1.5892344714164994,0,0,1.0105353025647514,1.1275295127196832,0.226814925251819,0.20132620993086103,0.11238410635343024,0.26482867219553785,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.42514576354600253,0.14649189429850987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
147135,const,4,-1.3960564580029073,0.04425462024628261,-31.546004693604306,2.0342018843273557e-218,0.030691002632617717,-1.4827939198351183,-1.3093189961706964,0,0,,1.534374984119678,0.22680713115406625,0.1994720301697046,0.12052513661535118,0.2568072267259758,,,,0.4978118070559969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
147135,DEBIT_AMNT_woe,4,0.4823787004956618,0.20966427766422607,2.3007195401602147,0.02140748887748012,0.030691002632617717,0.07144426742917298,0.8933131335621506,0,0,1.534374984119678,1.534374984119678,0.22680713115406625,0.1994720301697046,0.12052513661535118,0.2568072267259758,DEBIT_AMNT,0.13896653604129994,Decreasing,0.4978118070559969,0.27915476103938236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
147135,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,4,0.4439594739256156,0.20543634410666062,2.1610561454263224,0.030691002632617717,0.030691002632617717,0.041311638360983394,0.8466073094902478,0,0,1.4442336813026,1.534374984119678,0.22680713115406625,0.1994720301697046,0.12052513661535118,0.2568072267259758,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,0.1296136187383472,Decreasing,0.4978118070559969,0.2603667026398341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
147135,DAYS_SINCE_LAST_TXN_woe,4,0.8712280993236391,0.16458540395536217,5.293471221542393,1.2001613611268095e-07,0.030691002632617717,0.5486466351901531,1.193809563457125,0,0,1.0197517150758704,1.534374984119678,0.22680713115406625,0.1994720301697046,0.12052513661535118,0.2568072267259758,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.4978118070559969,0.20864698021102995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
147135,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,4,0.47543147843392963,0.18682510403924996,2.5447943994402733,0.010934209733276976,0.030691002632617717,0.10926100310905112,0.8416019537588082,0,0,1.3044682905608749,1.534374984119678,0.22680713115406625,0.1994720301697046,0.12052513661535118,0.2568072267259758,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,0.12536472202072013,Decreasing,0.4978118070559969,0.2518315561097536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
124102,const,4,-1.3942436580167823,0.0448938724916675,-31.056435558673627,9.340066529399692e-212,0.010124818469826938,-1.4822340312269842,-1.3062532848065804,0,0,,1.36126468711067,0.22679042951602568,0.176970458830924,0.2196647737438346,0.2611444556840504,,,,0.46248338882916484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
124102,FULL_SETTLED_TRXNS_3_BY_12_woe,4,0.4334039860992072,0.14848297569647012,2.9188799865189563,0.0035129144028225117,0.010124818469826938,0.14238270141678966,0.7244252707816248,0,0,1.36126468711067,1.36126468711067,0.22679042951602568,0.176970458830924,0.2196647737438346,0.2611444556840504,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.46248338882916484,0.2977705070378114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
124102,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,4,0.6467616087205813,0.25150779444396454,2.571537037849849,0.010124818469826938,0.010124818469826938,0.1538153897793077,1.1397078276618549,0,0,1.0885141969895296,1.36126468711067,0.22679042951602568,0.176970458830924,0.2196647737438346,0.2611444556840504,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.46248338882916484,0.20657568611589588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
