USER_ID,LOAN_ID,DISBURSED_DATE,EVER11DPD_IN_90DAYS,EVER11DPD_IN_60DAYS,BAD_FLAG,EVER15DPD_IN_60DAYS,LAST_1_MONTH_CUSTOMERS,LAST_2_MONTH_CUSTOMERS,LAST_3_MONTH_CUSTOMERS,RATIO_OF_CUSTOMERS_ADDED_L1_L3_MNTH,DELETED_CUSTOMERS,LAST_1_MONTH_BOOKS,LAST_2_MONTH_BOOKS,LAST_3_MONTH_BOOKS,RATIO_OF_BOOKS_ADDED_L1_L3_MNTH,DELETED_BOOKS,TOTAL_APPS,BUSINESS_APPS,FINANCE_APPS,BUSINESS_TOTALAPPS_PROPORTION,FINANCE_TOTALAPPS_PROPORTION,DEVICE_BRAND_GD,DEVICE_CARRIER_GROUP,PRICE,BUSINESS_CARD_FLAG
81981fcf-320c-4fdb-ab50-8b45a59995d5,16760,2022-06-02,0,0,0,0,0,0,0,,47.0,0.0,0.0,0.0,,0.0,86.0,10.0,16.0,0.116279,0.186047,ONEPLUS,JIO,,
dde33a85-1f8f-46c7-995e-5ff4e0fc8d45,19980,2022-06-15,0,0,0,0,1,1,1,1.000000,5.0,0.0,0.0,0.0,,0.0,39.0,1.0,8.0,0.025641,0.205128,OTHERS,AIRTEL,,
784070df-9f20-4a56-84c7-0b501beb8743,21312,2022-06-28,0,0,0,0,0,0,1,0.000000,0.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,JIO,17,
c6a30ac4-9056-410b-afa3-1c06e36ceb42,13682,2022-04-23,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,175.0,49.0,33.0,0.280000,0.188571,VIVO,AIRTEL,29,
cbdc6a50-becb-4781-b04a-78e19b99eddc,25627,2022-06-30,1,1,0,0,6,7,9,0.666667,133.0,0.0,0.0,0.0,,0.0,54.0,0.0,7.0,0.000000,0.129630,OPPO,JIO,,
c3e570d5-795b-4b7a-aa49-b5a25cc703a5,12459,2022-04-21,0,0,0,0,1,2,5,0.200000,2.0,0.0,0.0,0.0,,0.0,100.0,7.0,13.0,0.070000,0.130000,VIVO,JIO,25,
57b8ebe7-c0a5-4900-ba7b-a65cc7100dc5,32039,2022-07-29,0,0,0,0,0,0,0,,6.0,0.0,0.0,0.0,,2.0,66.0,8.0,11.0,0.121212,0.166667,ONEPLUS,VI,,
13ac9890-f518-4c1d-b15c-7bc872ca936c,30440,2022-07-18,0,0,0,0,3,7,8,0.375000,36.0,0.0,0.0,0.0,,0.0,52.0,9.0,13.0,0.173077,0.250000,OPPO,JIO,19,
9d75f186-1cff-42a1-8f9b-7f332cfa9eea,18326,2022-06-23,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,79.0,4.0,4.0,0.050633,0.050633,VIVO,JIO,11,
075445d7-f7b3-49b6-8554-3cbbdfce2463,16867,2022-05-31,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,65.0,9.0,7.0,0.138462,0.107692,VIVO,JIO,20,
64308bdd-313a-43c5-879c-079f2d9b70ed,20183,2022-06-27,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,44.0,3.0,9.0,0.068182,0.204545,OPPO,AIRTEL,15,
254dad71-bbad-4b8b-8658-68f99fedbe6a,28892,2022-07-18,0,0,0,0,0,0,0,,10.0,0.0,0.0,0.0,,1.0,159.0,10.0,13.0,0.062893,0.081761,VIVO,JIO,23,
198d7e51-cc0e-4682-87a4-6746524f111c,17221,2022-06-04,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,349.0,0.0,6.0,0.000000,0.017192,VIVO,JIO,16,
5ed85212-496f-4ef3-849d-fdbc5866ef7d,13097,2022-04-16,0,0,0,0,1,1,4,0.250000,15.0,0.0,0.0,0.0,,0.0,177.0,16.0,30.0,0.090395,0.169492,OPPO,missing,36,
3705bbda-b606-4172-b34f-e492e6232b9a,20508,2022-07-12,0,0,0,0,1,1,1,1.000000,31.0,0.0,0.0,0.0,,0.0,160.0,7.0,16.0,0.043750,0.100000,VIVO,VI,25,
31f384e1-1ca3-407c-9a1c-69c4b2e4c718,1718,2022-01-10,1,1,1,1,0,5,11,0.000000,4.0,0.0,0.0,0.0,,0.0,142.0,6.0,17.0,0.042254,0.119718,VIVO,VI,21,
f2ee42c1-2ccc-4149-8d3a-449f8af4c94f,30620,2022-07-20,0,0,0,0,8,15,26,0.307692,218.0,0.0,0.0,1.0,0.000000,3.0,165.0,11.0,10.0,0.066667,0.060606,ONEPLUS,JIO,,
3169048d-c15e-4453-95b8-359a15ad7db2,28056,2022-07-12,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,46.0,3.0,6.0,0.065217,0.130435,OPPO,JIO,11,
398dd6e0-531a-4da8-a993-a939e8567111,18567,2022-06-10,1,1,1,0,0,0,0,,7.0,0.0,0.0,0.0,,0.0,100.0,13.0,16.0,0.130000,0.160000,OTHERS,OTHERS,12,
3cf38ac8-c254-4b3e-88a7-2807670733d5,29408,2022-07-13,0,0,0,0,3,4,6,0.500000,34.0,0.0,0.0,0.0,,0.0,56.0,0.0,3.0,0.000000,0.053571,OPPO,JIO,19,
3895dd4b-42f1-448c-b4ed-22a3c78bd206,1834,2022-01-24,1,0,1,0,1,4,9,0.111111,73.0,0.0,0.0,0.0,,0.0,188.0,11.0,43.0,0.058511,0.228723,OPPO,JIO,17,
8637cad4-e47c-49dc-9bd3-2893dc82dc17,12183,2022-05-21,0,0,0,0,1,2,2,0.500000,11.0,0.0,0.0,0.0,,0.0,118.0,7.0,16.0,0.059322,0.135593,VIVO,JIO,,
da1bd1e8-91f3-4b05-9eb9-f4b34b00521c,20854,2022-06-21,1,1,1,0,0,0,7,0.000000,3.0,0.0,0.0,0.0,,0.0,27.0,1.0,0.0,0.037037,0.000000,VIVO,JIO,23,
5663ca5a-3ad1-40cc-821b-75afdec19a66,12561,2022-06-27,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,68.0,7.0,9.0,0.102941,0.132353,XIAOMI,AIRTEL,15.5,
e4fa2ad3-251c-4ffe-95c5-b617d5a00e8d,14816,2022-05-13,0,0,0,0,0,0,3,0.000000,9.0,0.0,0.0,0.0,,0.0,75.0,2.0,4.0,0.026667,0.053333,REALME,JIO,28,
1600f513-17c0-4c45-9852-0bd0b4316c78,13186,2022-04-16,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,38.0,7.0,14.0,0.184211,0.368421,VIVO,VI,29,
cf479ccb-2a1d-4258-a8f8-c5d573666994,22521,2022-07-31,0,0,0,0,0,0,0,,3.0,0.0,0.0,0.0,,0.0,97.0,14.0,19.0,0.144330,0.195876,APPLE,JIO,70,
7e32936c-7a50-4f18-b127-4aefa5022638,2024,2022-01-27,0,0,0,0,1,1,5,0.200000,56.0,0.0,0.0,0.0,,0.0,110.0,5.0,14.0,0.045455,0.127273,OPPO,JIO,20,
96511edf-e78c-4b42-bf93-dec7c77c7dc7,18942,2022-06-17,0,0,0,0,0,0,0,,3.0,0.0,0.0,0.0,,0.0,21.0,1.0,7.0,0.047619,0.333333,VIVO,JIO,23,
12613dca-9946-49e2-bfda-cf5a13e5b927,31246,2022-07-18,0,0,0,0,2,2,3,0.666667,13.0,0.0,0.0,0.0,,0.0,67.0,7.0,9.0,0.104478,0.134328,REALME,VI,20,
3b8475ac-239f-48e0-8eee-50cb61294102,17727,2022-06-21,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,71.0,6.0,10.0,0.084507,0.140845,VIVO,JIO,9.5,
b4ea5bbe-3cde-4124-abee-6fb7dbef7d82,26478,2022-07-14,1,1,1,0,0,5,6,0.000000,16.0,0.0,0.0,0.0,,0.0,151.0,12.0,31.0,0.079470,0.205298,REALME,JIO,17,
8df4c055-4f06-46c2-a044-d5f6f8ef15aa,33975,2022-07-29,0,0,0,0,2,4,9,0.222222,45.0,0.0,0.0,0.0,,0.0,59.0,10.0,18.0,0.169492,0.305085,OPPO,AIRTEL,17,
8fa943af-de65-40e4-99d7-58b64afd583c,3273,2022-05-07,0,0,0,0,0,1,1,0.000000,2.0,0.0,0.0,0.0,,0.0,37.0,6.0,7.0,0.162162,0.189189,VIVO,AIRTEL,16,
5238fdfe-4c33-4111-abc7-459d689b89dc,2387,2022-02-06,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,63.0,1.0,6.0,0.015873,0.095238,MOTOROLA,JIO,,
1af59277-8bfb-46db-affb-7cb6e667c256,20003,2022-06-15,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,APPLE,AIRTEL,70,
a2503ae7-9768-452c-9ba8-733e6ea5e457,29062,2022-07-12,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,17.0,0.0,2.0,0.000000,0.117647,VIVO,JIO,,
e0ff27cc-237d-4535-bc87-5e356487f139,23645,2022-06-28,0,0,0,0,3,3,3,1.000000,0.0,0.0,0.0,0.0,,0.0,41.0,2.0,10.0,0.048780,0.243902,XIAOMI,JIO,12,
930204a8-0dd9-4a26-9d6d-ef4849128403,22877,2022-06-27,0,0,0,0,0,2,7,0.000000,19.0,0.0,0.0,0.0,,0.0,34.0,0.0,7.0,0.000000,0.205882,VIVO,JIO,,
58ab84e0-43a9-474b-9724-f9dd0cfe9373,28623,2022-07-13,0,0,0,0,7,9,9,0.777778,82.0,0.0,0.0,0.0,,0.0,291.0,34.0,49.0,0.116838,0.168385,VIVO,AIRTEL,21,
1e210fac-e785-4b8d-86ea-9ed98939c5c9,17846,2022-06-27,1,1,1,0,0,1,1,0.000000,2.0,0.0,0.0,0.0,,0.0,88.0,8.0,15.0,0.090909,0.170455,SAMSUNG,JIO,16,
c12522e1-f910-4d0e-990e-71f34d36ad13,27530,2022-07-13,0,0,0,0,2,10,21,0.095238,49.0,0.0,0.0,0.0,,1.0,109.0,8.0,26.0,0.073394,0.238532,VIVO,JIO,10.5,
a90add0c-f4ae-42f3-b5df-ec3af5c32006,3685,2022-03-04,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,83.0,4.0,6.0,0.048193,0.072289,VIVO,AIRTEL,17,
b79c3218-6034-4d3d-b0e9-9d929369f447,30938,2022-07-18,0,0,0,0,1,7,15,0.066667,83.0,0.0,0.0,0.0,,0.0,72.0,2.0,3.0,0.027778,0.041667,OPPO,JIO,19,
6c9aed40-86f9-4370-900d-a226f83dabb1,22356,2022-06-22,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,AIRTEL,12.5,
21cc733b-ca1a-424e-856e-385d1d101151,8727,2022-03-22,1,1,1,1,0,0,0,,10.0,0.0,0.0,0.0,,0.0,82.0,8.0,17.0,0.097561,0.207317,VIVO,AIRTEL,,
4ef810bf-effb-4521-8c1d-e8f6adb50709,2941,2022-07-14,0,0,0,0,4,10,22,0.181818,4.0,0.0,0.0,0.0,,0.0,49.0,3.0,11.0,0.061224,0.224490,OPPO,VI,22,
2dcf9826-a907-49dd-92a1-4e74f4724ccd,26334,2022-07-12,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,1.0,111.0,9.0,10.0,0.081081,0.090090,OPPO,AIRTEL,17,
9764f197-044d-48e5-9829-b1b8e33a9eeb,24711,2022-06-28,0,0,0,0,6,21,22,0.272727,0.0,0.0,0.0,0.0,,0.0,86.0,5.0,20.0,0.058140,0.232558,OPPO,AIRTEL,13,
3c897efb-63cb-44b9-b7f5-5352a4b35b2a,18503,2022-06-10,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,10.5,
23939343-5070-4ed6-b126-51f92c7435a7,29380,2022-07-18,0,0,0,0,1,4,7,0.142857,0.0,0.0,0.0,0.0,,0.0,190.0,16.0,18.0,0.084211,0.094737,VIVO,VI,28,
352307b9-21a3-4cd0-9c01-48330908fba7,13955,2022-07-31,0,0,0,0,11,22,34,0.323529,383.0,0.0,0.0,0.0,,0.0,55.0,4.0,7.0,0.072727,0.127273,VIVO,AIRTEL,23,
6ac09d00-3bbd-4640-bad1-54c438e4b5b4,1606,2022-01-06,0,0,0,0,6,29,30,0.200000,1.0,0.0,0.0,0.0,,0.0,147.0,18.0,26.0,0.122449,0.176871,SAMSUNG,JIO,,
704a6543-c402-427e-af4b-3c6c1daf2e2f,20369,2022-06-27,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,146.0,7.0,20.0,0.047945,0.136986,SAMSUNG,JIO,31,
20eca796-3321-42d6-ad70-55f14d4400a0,18541,2022-06-14,0,0,0,0,0,1,3,0.000000,32.0,0.0,0.0,0.0,,1.0,71.0,12.0,11.0,0.169014,0.154930,VIVO,JIO,13,
63b6bffc-2749-4786-83e9-f94e65833bf9,12705,2022-04-11,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,82.0,3.0,15.0,0.036585,0.182927,SAMSUNG,JIO,23,
85ac9739-9d79-4c67-b6b9-a9626865ba07,18169,2022-06-09,0,0,0,0,0,0,0,,43.0,0.0,0.0,0.0,,0.0,112.0,3.0,22.0,0.026786,0.196429,VIVO,JIO,25,
2007f912-20f8-4d3e-8ba7-323a7d88e9a9,11997,2022-04-01,0,0,0,0,4,4,4,1.000000,13.0,0.0,0.0,0.0,,0.0,153.0,6.0,21.0,0.039216,0.137255,OPPO,VI,15,
71763e6c-9d89-4da7-ad06-a0be9afcc972,2255,2022-02-28,0,0,0,0,1,5,5,0.200000,42.0,0.0,0.0,0.0,,7.0,185.0,9.0,19.0,0.048649,0.102703,ONEPLUS,JIO,28,
cc550878-ae31-4f91-a392-62f9039d2451,25794,2022-06-30,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,,,,,,ONEPLUS,AIRTEL,34.5,
91fb5f23-648f-4002-8e9a-a2486bf115a6,18935,2022-06-23,0,0,0,0,22,59,104,0.211538,2.0,0.0,0.0,0.0,,0.0,81.0,2.0,14.0,0.024691,0.172840,OPPO,JIO,29,
506da484-b954-420c-8112-c0f7d0fdb8da,3684,2022-02-17,1,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,114.0,3.0,23.0,0.026316,0.201754,ONEPLUS,JIO,70,
1e690424-0374-4150-8746-47a37e5d8bdd,25700,2022-06-30,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,74.0,6.0,7.0,0.081081,0.094595,OPPO,JIO,19,
eaeebcbb-1420-4262-8c2d-700e3c52ff7e,10115,2022-03-28,0,0,0,0,1,4,5,0.200000,2.0,0.0,0.0,0.0,,0.0,52.0,3.0,8.0,0.057692,0.153846,VIVO,AIRTEL,29,
47da5c56-865f-45fb-b4ad-60f356d74654,10210,2022-03-26,0,0,0,0,81,84,92,0.880435,5.0,3.0,3.0,3.0,1.000000,2.0,443.0,35.0,115.0,0.079007,0.259594,XIAOMI,missing,,
b83959e6-4303-40e9-9797-f0ca14282f74,3561,2022-03-02,0,0,0,0,1,4,5,0.200000,3.0,0.0,0.0,0.0,,0.0,257.0,8.0,34.0,0.031128,0.132296,OPPO,AIRTEL,28,
f1b07891-bb21-4772-b29b-d70324059b52,20759,2022-06-17,1,1,1,1,7,10,24,0.291667,40.0,0.0,0.0,1.0,0.000000,0.0,114.0,16.0,11.0,0.140351,0.096491,SAMSUNG,AIRTEL,,
2bd3d9c4-9fc9-43b7-8b60-5621037d782f,16459,2022-05-30,0,0,0,0,0,1,1,0.000000,45.0,0.0,0.0,0.0,,0.0,80.0,4.0,9.0,0.050000,0.112500,XIAOMI,JIO,9,
f081545e-7fe7-4cfd-8f40-5b45e5dc13f1,16305,2022-05-25,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,28.0,2.0,3.0,0.071429,0.107143,OPPO,JIO,9.5,
e610a7a2-6254-4681-8678-a3f9ce181e67,18966,2022-06-15,1,1,1,1,0,0,0,,,1.0,1.0,1.0,1.000000,0.0,53.0,3.0,8.0,0.056604,0.150943,MOTOROLA,missing,7,
0423106c-16fa-4edc-a62d-64aac5712dd9,28958,2022-07-13,1,1,0,0,0,0,0,,8.0,0.0,0.0,0.0,,0.0,46.0,2.0,3.0,0.043478,0.065217,OPPO,JIO,22,
b23f1746-3af6-4d73-ae23-46aa02d56f0f,26107,2022-07-13,0,0,0,0,1,2,4,0.250000,0.0,0.0,0.0,0.0,,0.0,152.0,14.0,22.0,0.092105,0.144737,REALME,JIO,16,
c84f2b10-58ee-4ee3-9d44-c46ccf247e24,23291,2022-07-14,1,1,1,1,0,3,46,0.000000,37.0,0.0,0.0,0.0,,0.0,71.0,3.0,4.0,0.042254,0.056338,OPPO,JIO,20,
8fd0696d-57bd-4c2e-a83e-558d72e0516f,29653,2022-07-20,0,0,0,0,0,0,0,,,1.0,1.0,2.0,0.500000,0.0,98.0,4.0,14.0,0.040816,0.142857,XIAOMI,JIO,16,
ad016dc1-8f8f-4f0f-b0d4-2a0b9e104c5e,26329,2022-07-07,0,0,0,0,8,23,37,0.216216,257.0,0.0,0.0,0.0,,0.0,53.0,2.0,11.0,0.037736,0.207547,VIVO,AIRTEL,29,
b98f1d42-bd1e-4249-8283-84ca0e19cf36,17317,2022-06-17,1,0,1,0,0,0,1,0.000000,10.0,0.0,0.0,1.0,0.000000,1.0,393.0,20.0,39.0,0.050891,0.099237,OPPO,AIRTEL,,
b5f19624-9722-4092-83f2-40353f2b04c7,16483,2022-06-30,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,61.0,0.0,7.0,0.000000,0.114754,SAMSUNG,VI,14,
37c74c63-6967-4555-9379-e6a690e12cc7,29644,2022-07-14,0,0,0,0,2,2,2,1.000000,4.0,0.0,0.0,0.0,,0.0,93.0,9.0,17.0,0.096774,0.182796,OPPO,AIRTEL,,
dfc67f8e-b13f-4f87-9a8a-57cb465dcce6,12237,2022-04-11,1,1,1,1,0,0,0,,,0.0,0.0,0.0,,0.0,58.0,3.0,3.0,0.051724,0.051724,SAMSUNG,AIRTEL,14,
db00a3a9-8c75-43b1-93a4-82b77df8f9d3,17202,2022-06-01,1,1,1,1,0,0,1,0.000000,26.0,0.0,0.0,0.0,,0.0,86.0,6.0,15.0,0.069767,0.174419,VIVO,VI,12.5,
7d30c1d1-6d7b-4088-81bc-1d09c6bf39f4,2309,2022-02-06,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,JIO,30,
d5e15868-58f4-4ad8-acbd-5245ac626127,28731,2022-07-13,1,0,0,0,3,3,5,0.600000,1.0,0.0,0.0,0.0,,0.0,68.0,6.0,4.0,0.088235,0.058824,XIAOMI,VI,15.5,
6fa6cf25-3e39-4418-bccb-8b1a8d02a7ce,6290,2022-03-21,0,0,0,0,0,1,2,0.000000,6.0,0.0,0.0,0.0,,1.0,52.0,3.0,11.0,0.057692,0.211538,VIVO,JIO,25,
ad6982ad-1039-4c47-8dcb-ad811187b35d,13201,2022-04-21,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,2.0,68.0,5.0,11.0,0.073529,0.161765,VIVO,VI,21,
2306461c-61ba-48a6-9f41-63683753f446,23703,2022-06-28,1,1,1,1,0,1,1,0.000000,1.0,0.0,0.0,0.0,,0.0,229.0,2.0,11.0,0.008734,0.048035,VIVO,JIO,20,
7360680f-0168-43e4-95bd-214ee009a88a,17084,2022-05-31,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,AIRTEL,15,
65827f1c-8314-4d0a-99f9-16f42633ccbd,26859,2022-07-05,0,0,0,0,0,0,0,,3.0,0.0,0.0,0.0,,1.0,121.0,5.0,32.0,0.041322,0.264463,ONEPLUS,AIRTEL,40,
3e2f4b45-c46c-4363-b403-362b416a45d2,3446,2022-03-16,0,0,0,0,6,6,10,0.600000,63.0,0.0,0.0,0.0,,1.0,153.0,11.0,36.0,0.071895,0.235294,OPPO,JIO,17,
c18eaa5a-e818-40d8-aa97-e6b95656db16,1331,2021-12-27,0,0,0,0,3,10,15,0.200000,104.0,0.0,0.0,0.0,,1.0,95.0,9.0,9.0,0.094737,0.094737,OPPO,JIO,17,
35a7a011-8ca1-4d04-8ad5-5c6fb18eb5fa,1326,2021-12-30,1,1,1,1,3,4,4,0.750000,4.0,0.0,0.0,0.0,,0.0,168.0,14.0,18.0,0.083333,0.107143,VIVO,AIRTEL,25,
f6f74f32-5edd-45b0-8886-66557fa9193f,6530,2022-04-14,0,0,0,0,4,7,12,0.333333,0.0,0.0,0.0,0.0,,0.0,89.0,2.0,6.0,0.022472,0.067416,SAMSUNG,JIO,20,
7a648fb0-99c5-438c-a098-7220a0ad5ae1,1544,2022-01-06,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,80.0,4.0,8.0,0.050000,0.100000,ONEPLUS,missing,28,
3778f646-9286-4de5-9673-4a1a67c866bd,14027,2022-06-09,0,0,0,0,6,14,14,0.428571,41.0,0.0,0.0,0.0,,0.0,46.0,1.0,5.0,0.021739,0.108696,SAMSUNG,JIO,23,
f4972f6b-9585-4809-b418-98d05765516e,12630,2022-04-14,0,0,0,0,8,11,20,0.400000,12.0,0.0,0.0,0.0,,0.0,124.0,17.0,15.0,0.137097,0.120968,ONEPLUS,AIRTEL,28,
7d01d62a-ff7f-40d1-bfeb-a2e045bd50c4,3100,2022-06-09,0,0,0,0,8,33,50,0.160000,548.0,0.0,0.0,0.0,,0.0,78.0,1.0,6.0,0.012821,0.076923,XIAOMI,VI,,
0f2ca07d-b627-4b2d-9f31-580038b00f07,19934,2022-07-12,0,0,0,0,0,0,0,,18.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,AIRTEL,13,
c06a4ceb-0929-4b8d-92a2-44ae238d9d25,11447,2022-03-28,0,0,0,0,5,6,13,0.384615,2.0,0.0,0.0,0.0,,0.0,33.0,0.0,4.0,0.000000,0.121212,APPLE,AIRTEL,70,
24dd3ceb-120e-4e71-b7d3-3f553f72fba9,1263,2021-11-15,0,0,0,0,4,5,21,0.190476,153.0,0.0,0.0,0.0,,0.0,79.0,12.0,18.0,0.151899,0.227848,XIAOMI,VI,34,
0eaf52db-0371-4d33-aead-b2e26c9c1a27,1116,2021-10-18,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,35.0,4.0,7.0,0.114286,0.200000,REALME,JIO,12,
0663a110-2f3b-4c15-8402-ae9d004cbd93,98,2021-08-02,1,1,1,0,0,1,1,0.000000,2.0,0.0,0.0,0.0,,0.0,157.0,4.0,14.0,0.025478,0.089172,VIVO,AIRTEL,10.5,
d9b370e8-0509-4f93-abc7-65a5cbd8b65e,16248,2022-06-30,1,1,0,0,17,29,36,0.472222,302.0,1.0,2.0,2.0,0.500000,3.0,,,,,,SAMSUNG,AIRTEL,16,
a51c2e22-decf-4c43-bbc6-2935492a9416,333,2021-09-17,0,0,0,0,0,0,1,0.000000,5.0,0.0,0.0,0.0,,0.0,28.0,3.0,4.0,0.107143,0.142857,REALME,JIO,,
2eaa8e41-d6a2-4e00-8353-d8b137035555,4528,2022-06-27,0,0,0,0,3,3,4,0.750000,8.0,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,JIO,16,
2a25ca9e-8d4b-4c92-ab40-faaf360c739b,4187,2022-06-14,0,0,0,0,2,2,4,0.500000,13.0,0.0,0.0,0.0,,0.0,84.0,7.0,7.0,0.083333,0.083333,VIVO,JIO,21,
c2970516-53be-4e95-bbaa-da52b4613e31,127,2021-08-04,1,0,1,0,0,0,0,,,0.0,0.0,0.0,,0.0,84.0,2.0,8.0,0.023810,0.095238,VIVO,JIO,21,
4a413a37-46ce-4943-9094-e7b3d57878e5,6458,2022-06-14,0,0,0,0,1,1,1,1.000000,8.0,0.0,0.0,0.0,,0.0,94.0,3.0,11.0,0.031915,0.117021,SAMSUNG,JIO,18,
a661f150-2a1d-45be-8362-ff36d35f6e5a,100,2021-08-02,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,62.0,1.0,11.0,0.016129,0.177419,SAMSUNG,JIO,26,
19db695b-c24f-442d-9227-0365196c6e80,349,2022-01-31,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,2.0,70.0,5.0,14.0,0.071429,0.200000,XIAOMI,JIO,9,
e8470b25-b5c6-4e7b-b944-2bdea7ad6730,176,2021-08-17,0,0,0,0,9,25,29,0.310345,122.0,0.0,0.0,0.0,,0.0,290.0,30.0,37.0,0.103448,0.127586,SAMSUNG,AIRTEL,,
aba3bd31-c115-4ac2-b8cc-d4881be9b141,12058,2022-04-05,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,119.0,8.0,9.0,0.067227,0.075630,APPLE,VI,70,
3bc5992a-4e30-45a2-b646-1d9d80c63805,297,2022-02-17,1,1,1,1,55,67,78,0.705128,76.0,1.0,1.0,1.0,1.000000,0.0,146.0,21.0,30.0,0.143836,0.205479,SAMSUNG,AIRTEL,20,
3e0aeccb-91f8-47aa-a649-47b203ecc586,1174,2021-10-25,0,0,0,0,0,0,6,0.000000,2.0,0.0,0.0,0.0,,0.0,170.0,3.0,8.0,0.017647,0.047059,OPPO,JIO,26,
b1f04160-fadd-48ef-a363-0ae183539e01,13570,2022-04-30,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,ONEPLUS,AIRTEL,,
202429da-a328-4b7d-9f98-9c732c303aac,1155,2021-10-25,0,0,0,0,3,3,6,0.500000,18.0,0.0,0.0,0.0,,0.0,151.0,18.0,15.0,0.119205,0.099338,VIVO,AIRTEL,17.2,
66e749fa-2182-4cea-a374-71b5b184bb12,497,2021-09-28,0,0,0,0,0,1,1,0.000000,0.0,0.0,0.0,0.0,,0.0,42.0,3.0,10.0,0.071429,0.238095,REALME,AIRTEL,17,
6d577887-59fe-4ef5-9a4f-04062bb9d26d,163,2021-08-17,0,0,0,0,0,0,0,,0.0,1.0,1.0,1.0,1.000000,0.0,97.0,6.0,16.0,0.061856,0.164948,VIVO,AIRTEL,30,
d3723a94-311b-4121-8f7b-b49aee9dc0f3,18063,2022-06-10,1,1,1,1,0,0,0,,68.0,0.0,0.0,0.0,,0.0,155.0,18.0,18.0,0.116129,0.116129,VIVO,AIRTEL,14,
5232a76b-71dc-4393-a188-adddca62e647,334,2021-09-17,1,1,1,1,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,153.0,22.0,13.0,0.143791,0.084967,XIAOMI,AIRTEL,20.5,
996655dd-1d4d-4ba3-93f9-d7772c241ac9,25258,2022-07-07,0,0,0,0,0,0,0,,2.0,0.0,0.0,0.0,,0.0,464.0,9.0,26.0,0.019397,0.056034,XIAOMI,JIO,,
301cb09e-1fec-424f-9949-413f88e5edbe,3956,2022-03-31,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,153.0,8.0,25.0,0.052288,0.163399,OTHERS,JIO,,
007e1c42-c85f-4364-953f-51550bed4129,809,2021-10-07,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,58.0,3.0,9.0,0.051724,0.155172,REALME,AIRTEL,16,
fb96bbf4-30bb-4a4a-85f1-1c98c189cfdb,1793,2022-01-12,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,115.0,5.0,12.0,0.043478,0.104348,VIVO,AIRTEL,19,
2c68a274-8db3-4dd2-a119-94c51016ce50,97,2021-08-02,0,0,0,0,0,0,0,,5.0,0.0,0.0,0.0,,0.0,86.0,9.0,21.0,0.104651,0.244186,XIAOMI,VI,12,
57b2405f-a2fa-4dcb-964c-0a165dff286d,13057,2022-04-21,1,1,1,1,3,6,9,0.333333,38.0,0.0,0.0,0.0,,0.0,89.0,3.0,20.0,0.033708,0.224719,SAMSUNG,JIO,,
