USER_ID,LOAN_ID,DISBURSED_DATE,BAD_FLAG,act_logodds,trx_logodds,br_logodds,comb_score,PD_score,Calib_PD
2c96f5f2-2344-4387-8d89-8a047266bb6a,13730,2022-05-25,0,-1.781540175845073,-1.9908162569547003,-1.503138305497819,-1.7559826209611185,0.14729420243887487,0.09314062763833318
d65774ae-1078-4869-8074-3cc4d1f639fe,13163,2022-05-19,0,-1.435957641978532,-0.6455675331888445,-1.1405756284086668,-0.9937448919468139,0.2701730262753889,0.40941958013415763
d2b5ade0-a428-4837-a1ea-1d8ff202a3ea,14667,2022-06-20,0,-1.435957641978532,-1.777400295919859,-1.503138305497819,-1.6028213955021908,0.16758765523720437,0.13099534104437183
e4ed617d-dbc3-4403-b9e1-f68c5fdb78c4,3736,2022-02-27,0,-1.435957641978532,-1.998832445321298,-0.2556761992572708,-1.1946237342605617,0.23243300470154055,0.29533862786202025
8c6e856f-18f1-4baf-974e-5f31a26b47d1,8034,2022-06-15,0,-1.435957641978532,-1.1362055363419523,-2.1080714779557037,-1.581904813058403,0.17052588318347048,0.13707639358635385
4c97c323-a38e-4c05-8097-ab080e38d3b4,11458,2022-07-14,0,-1.2761027313041586,-1.998832445321298,-2.1080714779557037,-1.9052094127118038,0.12952000694073323,0.06600683658360439
a3b2fecf-6729-4214-97c1-5a650cfa1e9a,3337,2022-03-24,1,-1.781540175845073,-1.777400295919859,-1.1405756284086668,-1.523457006101173,0.178953021663374,0.15533344347150854
65907f71-903c-45e3-af59-b81b827b289a,12880,2022-06-27,0,-1.435957641978532,-1.5907484624036392,-0.6170558525824685,-1.1718611625944004,0.23651873516241023,0.30734282423021864
16c6606d-953e-4b1a-9258-35de8b6ce676,10842,2022-04-23,0,-1.2761027313041586,-1.998832445321298,-2.0224875707715984,-1.8709758498381615,0.1334288489507348,0.07149482016134714
44f60252-1965-413d-8424-654b37cf9ecb,23182,2022-06-30,1,-1.435957641978532,-1.053651516106503,-1.1405756284086668,-1.161059324943054,0.23847485358360596,0.31313330097111786
df7da41c-eabc-4d48-8d56-8a114f1cf60f,27597,2022-07-18,0,-1.435957641978532,-1.777400295919859,-1.503138305497819,-1.6028213955021908,0.16758765523720437,0.13099534104437183
5c9595ec-1548-4d8f-b268-b425f28e712c,29166,2022-07-13,0,-1.435957641978532,-1.1205926470682765,-1.4989677949454001,-1.3318620552520746,0.20885152624410866,0.22910074253328835
2d77abb3-8aef-4d55-ba29-7b6394e07615,30875,2022-07-14,0,-1.2761027313041586,-0.8669996825902834,-1.503138305497819,-1.1991847110089338,0.231620283630843,0.29296631842294296
6764b3de-cdf6-4d5d-ac21-28b232fc4d11,20072,2022-06-23,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
d9a4bbd5-792d-4f4c-aa7c-957efff9be7a,14913,2022-05-13,0,-1.2761027313041586,-1.5121287041830573,-1.7466918246305054,-1.5611090175150457,0.17348756781850283,0.14335599587970638
eec14e87-6c4b-423f-b36f-709f61c1468c,8110,2022-03-28,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
abe015fe-d20c-4c24-9d44-481a01f70e79,12912,2022-06-30,0,-1.435957641978532,-1.5827322740370415,-1.1405756284086668,-1.3779824356945747,0.20133322489199093,0.2093357749896753
59f9e16a-c233-4032-8f89-3388037a974f,2388,2022-02-06,0,-1.2761027313041586,-1.1157233485242066,-2.0224875707715984,-1.508901120151354,0.18110170418851854,0.1601781211489033
3808ce4a-ad08-48cd-87f1-2dec8214ae9e,3042,2022-02-16,1,-1.435957641978532,-1.041972888847695,-2.1080714779557037,-1.5432694275857575,0.17606049874207128,0.14893218313735632
43d277bf-f48d-469f-83ae-420e27188ef2,28349,2022-07-13,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
d1ae0227-4cd4-4191-aa14-3b54489d259f,2878,2022-02-18,1,-1.2761027313041586,-1.307244480584496,-0.2556761992572708,-0.8807002356903418,0.2930326938851646,0.47921879843856113
36539d12-100b-42dd-95b8-5a1c7c7a3ab1,16545,2022-05-30,0,-1.435957641978532,-0.6660497210065901,-1.5845517021295055,-1.179733018440425,0.2351002036267339,0.3031607712201329
c777ebe2-e5ae-4ec1-bc90-fc4b86ef63f6,31319,2022-07-18,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
47e738b0-4cfa-4f4a-b676-79b3349229ab,2834,2022-02-17,0,-1.435957641978532,-2.0645667166312123,-1.503138305497819,-1.7205596279938455,0.15179909408061523,0.10091151722171045
19d546a7-0f64-4d6c-a43f-1d325296c168,17119,2022-06-06,1,-1.435957641978532,-0.6660497210065901,-1.503138305497819,-1.1471676597877505,0.2410068017470433,0.3206664617572304
47d643f6-e3c3-4c1b-87b9-b340721f7326,16324,2022-06-15,0,-1.781540175845073,-1.5907484624036392,-2.0224875707715984,-1.7996945313046955,0.14188825347150835,0.08429425706382836
d54c97df-0748-469b-8915-df0b105dfc5b,11028,2022-03-26,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
ab31ea70-bb11-4438-bff3-b3d36b3c84db,15797,2022-05-25,0,-1.435957641978532,-1.2750836655079425,-2.0224875707715984,-1.6046112831428168,0.16733811081315725,0.13048575576668997
5734a40d-1bff-4f33-aad3-0e7307ed3310,31499,2022-07-18,0,-1.435957641978532,-1.998832445321298,-1.136405117856248,-1.5469153017001525,0.1755322410579745,0.14777821736788876
ade9eefe-b1c9-48c2-a43a-5bbccb27afba,2437,2022-02-16,1,-1.2761027313041586,-2.69408284895031,-1.503138305497819,-1.9482888092165445,0.12474006602789374,0.059657141830657526
11ebca1f-00af-4940-a2f8-23844b92a8b1,3590,2022-02-26,1,-1.781540175845073,-0.8991604976668375,-1.2985452403572484,-1.2265665335968667,0.22678292756348764,0.2789620674728139
23c856c0-19a1-460b-8a1c-4886448ad3cf,4051,2022-02-22,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
fa53e53c-771b-40ac-9478-0081b964dac7,5690,2022-03-25,1,-1.781540175845073,-1.777400295919859,-1.503138305497819,-1.6684820769368338,0.1586266623380743,0.11337955741397418
17e59451-e22f-47a1-8159-154f3ae2052e,23134,2022-06-28,0,-1.2761027313041586,-1.307244480584496,-1.503138305497819,-1.3796850781865608,0.2010595823360595,0.20863067271877436
4264b06b-a23a-4920-a4a7-0d958fb838a9,6302,2022-03-09,1,-1.2761027313041586,-1.769384107553261,-1.1405756284086668,-1.424137254408094,0.19401381185456829,0.1908404950160194
76cb17a8-9727-4052-b4c4-ab44117d8bbb,21717,2022-07-14,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
6f4337eb-0522-4af7-ba19-e6a2b3232632,28004,2022-07-13,0,-1.2761027313041586,-1.3576376857433916,-1.1405756284086668,-1.2553212214660474,0.22178036927520126,0.26470604180229523
43e3e32f-e4c1-4051-a13b-015c505be916,8672,2022-04-28,0,-1.2761027313041586,-0.8205407394462557,-1.136405117856248,-1.033443269263254,0.262417099377466,0.38560718830654317
8d6b9bc7-3edf-471e-aa11-dc2a8babffd3,18960,2022-06-21,1,-1.2761027313041586,-1.1157233485242066,-1.1405756284086668,-1.1561363432061815,0.23937004043222238,0.3157919334484592
ec89cc36-682c-4c55-b556-dea678e60466,21696,2022-06-21,1,-1.435957641978532,-1.307244480584496,-0.2556761992572708,-0.9110726687184727,0.2867803862104697,0.46026896872838136
5f9ba770-4061-460d-be0f-989e8b2921a3,25915,2022-07-07,0,-1.2761027313041586,-1.5907484624036392,-1.503138305497819,-1.4959217107324096,0.1830345741549694,0.1646005807878648
f729227b-18e1-4c75-9df7-360caf94fe97,11843,2022-04-01,0,-1.435957641978532,-1.5286766299859356,-2.1080714779557037,-1.7428179614524362,0.14895535466784643,0.09596386560526933
d14418b8-7677-4b65-8697-d4cc4e6ab71c,29904,2022-07-13,0,-1.435957641978532,-2.69408284895031,-1.6599248936824464,-2.0413758775185267,0.11492670560262391,0.04784201501888378
c1471541-b6f0-421f-b2b5-6400074a38b1,5419,2022-03-04,0,-1.435957641978532,-1.5286766299859356,-0.7750254645310503,-1.2095995560825747,0.2297719125598124,0.2875913195538812
ec654df1-8c56-4230-b112-9cca5834da75,27756,2022-07-29,0,-1.435957641978532,-1.0741337039242487,-1.1405756284086668,-1.1694570219483298,0.23695314413122187,0.3086264429537115
177cf0e5-8852-4fe3-aaf5-8ae9ec41bd11,22628,2022-06-27,0,-1.2761027313041586,-1.998832445321298,-1.4989677949454001,-1.6615679395076823,0.15955163198828032,0.11513242662848788
fcb4aca8-5555-4f0c-90b6-1a86113dc47e,22142,2022-06-21,0,-1.435957641978532,-2.4404898844723166,-2.0224875707715984,-2.0824278329182104,0.110816511114944,0.043369217078263626
ce0b3c5e-283e-4c91-bfef-9a6565b8725f,16996,2022-05-31,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
a6f253e8-9286-4963-bef2-eda50fd49811,20277,2022-06-27,0,-1.2761027313041586,-0.8205407394462557,-2.0224875707715984,-1.3878762504293942,0.19974701782017582,0.2052629892387682
352a9ac1-dd72-41f3-8052-eb33d531c244,30937,2022-07-14,1,-1.435957641978532,-0.6455675331888445,-1.1405756284086668,-0.9937448919468139,0.2701730262753889,0.40941958013415763
e55d9e1d-95c3-4043-ab20-87fd37a4aa10,16904,2022-06-01,0,-1.435957641978532,-2.0024948842135077,-1.503138305497819,-1.6951101767025867,0.15510498370417783,0.10684480742364784
c564e9ab-18fe-4297-b58f-8a81bc5c5a9a,16276,2022-05-31,1,-1.435957641978532,-0.8991604976668375,-0.7791959750834687,-0.9531661460527119,0.2782485304180685,0.4342062622047436
96b99e98-dc4e-463f-8af3-802771f9272a,23086,2022-07-13,1,-1.2761027313041586,-1.2955658533256884,-1.503138305497819,-1.3748968410104498,0.20182984010080984,0.21061804940955958
1d719848-10e4-4897-a617-58a792e9da9f,31504,2022-07-29,0,-1.435957641978532,-1.2955658533256884,-1.503138305497819,-1.4052692740385808,0.1969812884423963,0.19824631383002825
d76eeafe-e73b-4a90-acc5-7f1f3843748f,2294,2022-02-06,0,-1.435957641978532,-2.2239270336149475,-2.0224875707715984,-1.9936370640666887,0.11987260986519477,0.05359400811025273
037b9c70-70e9-4b42-a8c3-4fb9bd8b0ce2,21267,2022-06-21,0,-1.2761027313041586,-0.8205407394462557,-1.6599248936824464,-1.2428511795937334,0.22394008660974798,0.2708308581229786
6c2b091e-4c77-44a5-8a67-156a1320a8cc,2041,2022-01-27,0,-1.435957641978532,-1.544289519259611,-1.503138305497819,-1.507245977071489,0.18134729789790538,0.16073668075028338
41e69357-f0cb-451d-9c82-cf28c87728e5,19111,2022-06-15,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
af0b62a6-94b6-4948-b4e6-f0cc14413eb4,17617,2022-06-08,0,-1.2761027313041586,-1.5286766299859356,-1.503138305497819,-1.4704722594411512,0.18687084347198274,0.17355573075150008
99eae568-129b-4dd4-b9fb-c2d9fc22b76f,2191,2022-01-31,1,-1.2761027313041586,-1.2750836655079425,-0.6170558525824685,-1.012066162839034,0.26657569409498805,0.3983697042310044
14dc4e31-656b-4c26-9a62-66c3fb6f08cf,3071,2022-02-23,0,-1.2761027313041586,-1.307244480584496,-0.2556761992572708,-0.8807002356903418,0.2930326938851646,0.47921879843856113
756e4ca9-0508-4f9e-b965-30b92392198f,28377,2022-07-06,0,-1.2761027313041586,-1.2750836655079425,-1.503138305497819,-1.366499144005174,0.20318605127403247,0.21413698016370983
83740add-11de-49e4-9245-3fcb5887d145,23096,2022-06-29,1,-1.6216852651706999,-1.2750836655079425,-0.2556761992572708,-0.9331749829435978,0.2822810234792754,0.44654771946834365
b52c7500-372d-4589-9bfb-9db472d98332,12555,2022-04-11,1,-1.2761027313041586,-1.041972888847695,-1.1405756284086668,-1.1258986547388117,0.24491878360699298,0.3323825232152592
ed085e24-4486-449f-933a-e7472d78dabf,14941,2022-05-16,1,-1.6216852651706999,-1.0741337039242487,-1.503138305497819,-1.3497703411905024,0.20590792074193895,0.22127380701060453
b0d11f98-072f-4355-ae1e-2e3202f2da47,24634,2022-07-04,0,-1.435957641978532,-1.5286766299859356,-1.1405756284086668,-1.3558196216336214,0.20492056337519568,0.21867357835561202
1815acbd-99ff-40c8-89bd-23ad381d7800,26287,2022-07-07,0,-1.781540175845073,-1.3576376857433916,-0.9796185296716209,-1.2869714964340027,0.21636585757694882,0.2495640381138612
cda22eae-05da-4c68-8205-6e889d1adbef,27164,2022-07-12,0,-1.2761027313041586,-1.2955658533256884,-1.503138305497819,-1.3748968410104498,0.20182984010080984,0.21061804940955958
127e3b56-a7c7-43ac-b1d4-e8012911b223,27755,2022-07-13,0,-1.6216852651706999,-1.777400295919859,-1.503138305497819,-1.6381096439087028,0.16272244779875986,0.12125609589635805
ce4dfb79-10f5-4f70-bca0-c7ea83057031,8931,2022-05-16,0,-1.435957641978532,-1.2750836655079425,-1.1405756284086668,-1.2518465061976443,0.22238066343693047,0.26640375215776596
056817b3-5011-4c8e-9ede-19f20d7dcf77,14876,2022-05-17,0,-1.2761027313041586,-1.2955658533256884,-1.503138305497819,-1.3748968410104498,0.20182984010080984,0.21061804940955958
61fb424e-cac7-46b6-b3ce-ecfa558808c2,20484,2022-06-16,0,-1.2761027313041586,-1.041972888847695,-1.6599248936824464,-1.3336383608483235,0.20855817450149447,0.22831577853892526
fe46f886-ef89-423f-8ed2-d8dc7d8560de,17960,2022-06-13,1,-1.435957641978532,-0.8991604976668375,-1.503138305497819,-1.242743078218452,0.22395887420831728,0.2708843412086949
f30f6abf-52d8-474e-87ef-3d3284fff59e,15692,2022-05-20,1,-1.2761027313041586,-1.1157233485242066,-1.503138305497819,-1.3011614140418424,0.2139696177652247,0.24296602944065313
d47cfd7f-a48e-4b57-a3e3-dab7677818bc,21839,2022-06-27,0,-1.435957641978532,-0.8991604976668375,-1.1405756284086668,-1.0977180073827912,0.2501677152259668,0.34822911840810533
a6f5f1cc-893f-4223-9c77-5625304b60d9,5596,2022-03-08,0,-1.435957641978532,-1.053651516106503,-1.503138305497819,-1.3060843957787147,0.21314280402918848,0.24070481884218503
8f057470-efaf-4180-805e-1aa7297a07b3,18374,2022-06-22,0,-1.6216852651706999,-1.3371554979256457,-2.4706341550448556,-1.8446076165498901,0.13650726864414256,0.0760058897485129
77a05083-adf1-4546-ab14-0d278bf473f6,5633,2022-03-10,0,-1.435957641978532,-2.4404898844723166,-1.503138305497819,-1.8746881268086983,0.13300019853685005,0.07087992539409518
9f6a4463-7d7c-4442-9539-b12dc13e6d1f,18562,2022-06-21,1,-1.435957641978532,-0.6455675331888445,-0.6170558525824685,-0.7843369816163348,0.3133859208049679,0.5394753333027688
7ccc61ad-5629-4939-b58b-a4e345d82d25,9310,2022-03-23,0,-1.781540175845073,-1.544289519259611,-2.1080714779557037,-1.8148799274892862,0.14004937600143702,0.08140393573964214
53645fab-c1c8-46dd-92aa-7c66038f57e8,4963,2022-03-16,0,-1.6216852651706999,-0.8205407394462557,-1.1405756284086668,-1.1007721549188645,0.24959524379015255,0.34649461251860036
8dfcb031-5dfc-42bc-b8c3-35d47fd5af21,17836,2022-06-07,1,-1.2761027313041586,-1.2955658533256884,-1.503138305497819,-1.3748968410104498,0.20182984010080984,0.21061804940955958
f92c2269-49bc-4212-b4e4-969386051717,26307,2022-07-05,0,-1.435957641978532,-1.745239480843305,-2.0224875707715984,-1.7973751674303153,0.14217088451027188,0.08474383367159784
506372a7-2154-4b05-98da-03430fe468e7,1513,2022-01-06,0,-1.435957641978532,-2.4726506995488706,-2.5739487585007774,-2.3161982421912692,0.08979028518079467,0.024619351690990565
bf8c3ca4-3dcd-4026-abfe-6a5b7579ed7b,294,2021-09-09,1,-1.2761027313041586,-0.8874818704080294,-1.503138305497819,-1.2075824080142097,0.2301290955070291,0.28862774982595646
8121c7a8-51ef-4cd9-b214-6752cbcf2688,16619,2022-06-01,0,-1.435957641978532,-1.5238073314418654,-2.0224875707715984,-1.7065879861757252,0.15360679353875295,0.10413174583023585
f8a451d2-ada3-4b91-9d19-4b7ac201bec8,27836,2022-07-12,1,-1.435957641978532,-1.053651516106503,-1.503138305497819,-1.3060843957787147,0.21314280402918848,0.24070481884218503
d7fb6628-2af3-4621-b6ac-5dbab478d44d,8086,2022-03-25,0,-1.435957641978532,-1.777400295919859,-1.503138305497819,-1.6028213955021908,0.16758765523720437,0.13099534104437183
0b043ebd-7edd-43f0-919e-96859074fb89,16707,2022-05-30,0,-1.2761027313041586,-1.777400295919859,-0.2556761992572708,-1.0734641199778405,0.25474486271779007,0.36214343431487483
fdd9f8be-f006-4247-a771-224f769e4078,19500,2022-06-29,0,-1.435957641978532,-1.998832445321298,-0.7791959750834687,-1.4040316445910406,0.19717712966850065,0.19873957250617727
38efc9c5-c272-42aa-b789-b07439c067f4,25038,2022-07-04,0,-1.2761027313041586,-1.1157233485242066,-0.9796185296716209,-1.091753503711363,0.25128822604558876,0.351628063092224
fc652e91-172e-49b1-82af-b6781822db64,14552,2022-05-09,0,-1.435957641978532,-1.5907484624036392,-1.503138305497819,-1.5262941437605406,0.1785365439546339,0.15440319679694503
c5caf8f1-bc68-4392-8364-33c53fc12ae8,24868,2022-06-30,0,-1.435957641978532,-2.2859988660326516,-0.7791959750834687,-1.5217698770826955,0.1792010438509203,0.15588878849859805
16be8f94-8f73-4a2b-9dbf-d85bfad845c5,30023,2022-07-14,1,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
8d1ac83e-1fc7-432c-91c9-8eb5ba8f4a1c,1547,2022-01-06,1,-1.6216852651706999,-0.6338889059300363,-1.4989677949454001,-1.167601769791908,0.23728874919008586,0.30961902489805315
05202390-130a-47a0-92e7-f1af37e06ad1,23485,2022-06-27,0,-1.781540175845073,-1.3693163130022001,-2.0224875707715984,-1.7089073500501053,0.15330549119559006,0.10359095534642944
f0f92e94-291d-4e78-80ca-f5cc3b386217,17665,2022-06-06,1,-1.435957641978532,-1.1205926470682765,-0.2556761992572708,-0.8345454169768227,0.3026848243454637,0.5081121692234888
19f475bb-63cd-44f3-9cdc-e0238811bfa4,16710,2022-06-28,1,-1.435957641978532,-1.0741337039242487,-1.1405756284086668,-1.1694570219483298,0.23695314413122187,0.3086264429537115
4d023fc1-b6b4-481f-9549-551b9320e1f2,14431,2022-05-09,0,-1.435957641978532,-1.2750836655079425,-2.0224875707715984,-1.6046112831428168,0.16733811081315725,0.13048575576668997
3f7eea6d-6643-41c7-bfc9-1873d89a68c5,21642,2022-06-25,1,-1.2761027313041586,-0.8874818704080294,-0.7750254645310503,-0.9163372716275023,0.2857047879001609,0.45699441016505177
42e66e91-a387-49c9-bfe0-52626daa657a,15133,2022-06-07,0,-1.6216852651706999,-1.998832445321298,-2.0224875707715984,-1.9366365312728044,0.12601783427776622,0.061315883209140734
bc2ffbbe-2189-4a28-9add-048c3142ee53,8496,2022-03-25,0,-1.781540175845073,-1.5907484624036392,-1.1405756284086668,-1.4469297543595228,0.1904745295820059,0.1821785970123906
3bbedd3a-2278-480f-994d-6f1ca80a98d5,12758,2022-05-11,0,-1.6216852651706999,-1.5907484624036392,-2.0224875707715984,-1.7693220982765645,0.14562665289096519,0.09035614209359044
de2cf4ce-9300-4075-9436-a00b4789f85e,13947,2022-04-26,1,-1.2761027313041586,-1.777400295919859,-2.4706341550448556,-1.9594473022928744,0.12352687458267256,0.05810816479417517
5a0d7578-3e0a-4b3a-9eac-cce5bccdbc70,14128,2022-05-05,0,-1.781540175845073,-1.777400295919859,-2.0224875707715984,-1.8762217830463452,0.1328234503965433,0.0706273220944341
486d2d4d-2fb8-4a99-841a-de0f20f56035,23560,2022-06-27,0,-1.781540175845073,-1.777400295919859,-1.6599248936824464,-1.7311967122106848,0.15043457113566253,0.09851942449366888
da25870c-fad0-4b56-bb6e-d193a75a8932,5719,2022-03-08,0,-1.435957641978532,-1.053651516106503,-2.0224875707715984,-1.5138241018882266,0.18037275278614454,0.15852605024279812
17ddb52d-6017-448f-a028-70bc3dc0a52d,3281,2022-02-22,0,-1.435957641978532,-1.815843050697289,-1.503138305497819,-1.618582924960937,0.16540039488668193,0.12656567984744083
2cf0b0d9-7579-4a97-b285-95977618ac5d,20594,2022-06-21,0,-1.781540175845073,-1.307244480584496,-1.6599248936824464,-1.5384328279231858,0.17676321097950198,0.1504744895714275
992def2b-2f13-4797-a3bc-5737fc4887bb,3821,2022-02-22,1,-1.435957641978532,-1.0741337039242487,-1.2231720488043072,-1.202495590106586,0.23103156243006634,0.2912512345261143
917af23f-65f8-42ac-bb45-565d8fb920df,14862,2022-05-23,0,-1.435957641978532,-1.3371554979256457,-2.4706341550448556,-1.8093193681433781,0.14072040637128436,0.08245167460894805
5a44adf0-cc39-495a-958f-0d89ffc4584a,31278,2022-07-14,0,-1.2761027313041586,-1.3693163130022001,-1.503138305497819,-1.4051345294778197,0.19700260316151477,0.1982999716992506
3bf02f8c-56d0-44d7-9ea7-736eb3be68ac,4363,2022-02-28,0,-1.6216852651706999,-1.9908162569547003,-1.7466918246305054,-1.8230315955860623,0.13907050301244273,0.07988989794006632
2f848be5-33e6-446a-8305-b9852f188d14,26354,2022-07-31,0,-1.435957641978532,-1.5238073314418654,-2.5739487585007774,-1.9271724612673968,0.1270638763176908,0.06269475001190987
cf2d8e28-b4e7-49f6-93cb-a528ac589f89,5678,2022-03-08,0,-1.781540175845073,-1.5907484624036392,-2.4706341550448556,-1.9789531650139982,0.12143047535051135,0.055490748951140055
